mukim,district,state,population
MUKIM JOHOR LAMA,Kota Tinggi,Johor,9018
MUKIM JORAK,Muar,Johor,25518
MUKIM JUASSEH,Kuala Pilah,Negeri Sembilan,7496
MUKIM JUGRA,Kuala Langat,Selangor,6585
MUKIM JUNJONG,Kulim,Kedah,5138
MUKIM JUS,Jasin,Malacca,671
MUKIM KADOK,Kota Bharu,Kelantan,6407
MUKIM KAHANG,Kluang,Johor,11106
MUKIM KAJANG,Ulu Langat,Selangor,57796
MUKIM KALA,Pasir Mas,Kelantan,410
MUKIM KALAI,Jeli,Kelantan,1697
MUKIM KALUMPANG,Ulu Selangor,Selangor,2546
MUKIM KAMBAU,Kota Tinggi,Johor,2153
MUKIM KAMPAR,Kampar,Perak,71623
MUKIM KAMPONG BUAYA,Kuala Kangsar,Perak,10442
MUKIM KAMPONG GAJAH,Perak Tengah,Perak,8566
MUKIM KAMPONG LAUT,Tumpat,Kelantan,5514
MUKIM KAMPONG SIREH,Kota Bharu,Kelantan,1349
MUKIM KAMPONG WAKAF,Pasir Puteh,Kelantan,1333
MUKIM KAMPUNG BAHRU,Batu Pahat,Johor,13281
MUKIM KAMPUNG RAJA,Besut,Terengganu,12744
MUKIM KAMUNTING,Larut dan Matang,Perak,41356
MUKIM KANDANG,Melaka Tengah,Malacca,5597
MUKIM KANDEK,Kuala Krai,Kelantan,989
MUKIM KANDIS,Pasir Puteh,Kelantan,3071
MUKIM KANGKONG,Kota Setar,Kedah,6636
MUKIM KANGKONG,Pasir Mas,Kelantan,3266
MUKIM KAPAR,Klang,Selangor,286901
MUKIM KARANG,Kota Bharu,Kelantan,2810
MUKIM KARANGAN,Kulim,Kedah,6790
MUKIM KASA,Pasir Mas,Kelantan,4751
MUKIM KAYANG,Perlis,Perlis,11936
MUKIM KECHAU,Lipis,Pahang,5361
MUKIM KECHOR,Perlis,Perlis,6390
MUKIM KEDAI BULOH,Kota Bharu,Kelantan,2766
MUKIM KEDAWANG,Langkawi,Kedah,4332
MUKIM KEDAWANG,,Kedah,184
MUKIM KEDAWANG,,,0
MUKIM KEDONDONG,Pasir Mas,Kelantan,1978
MUKIM KELABORAN,Tumpat,Kelantan,3891
MUKIM KELANANG,Kuala Langat,Selangor,16020
MUKIM KELAWEH,Machang,Kelantan,5698
MUKIM KELEMAK,Alor Gajah,Malacca,26203
MUKIM KELOLA,Jerantut,Pahang,334
MUKIM KELUANG,Besut,Terengganu,10545
MUKIM KEMASIK,Kemaman,Terengganu,7568
MUKIM KEMASIN,Bachok,Kelantan,4282
MUKIM KEMUBU,Kota Bharu,Kelantan,6548
MUKIM KEMUMIN,Kota Bharu,Kelantan,13984
MUKIM KEMUNING,Alor Gajah,Malacca,2434
MUKIM KENABOI,Jelebu,Negeri Sembilan,1568
MUKIM KENAK,Pasir Mas,Kelantan,1382
MUKIM KENALI,Kota Bharu,Kelantan,10423
MUKIM KENERING,Hulu Perak,Perak,9895
MUKIM KENOR,Besut,Terengganu,0
MUKIM KENOR,Kuala Krai,Kelantan,15201
MUKIM KEPELU,Kubang Pasu,Kedah,7168
MUKIM KEPIS,Kuala Pilah,Negeri Sembilan,3563
MUKIM KEPUNG,Kuala Terengganu,Terengganu,7620
MUKIM KERANDANG,Besut,Terengganu,9312
MUKIM KERASAK,Pasir Mas,Kelantan,915
MUKIM KERATONG,Rompin,Pahang,66391
MUKIM KERAWANG,Machang,Kelantan,3712
MUKIM KERDAU,Temerloh,Pahang,5093
MUKIM KERILLA,Machang,Kelantan,1788
MUKIM KERLING,Ulu Selangor,Selangor,4393
MUKIM KERTAU,Maran,Pahang,2030
MUKIM KERTIH,Kemaman,Terengganu,25753
MUKIM KERU,Tampin,Negeri Sembilan,537
MUKIM KERUNAI,Hulu Perak,Perak,8187
MUKIM KESANG,Jasin,Malacca,11136
MUKIM KESANG,Ledang,Johor,16264
MUKIM KETEREH BARAT,Kota Bharu,Kelantan,4110
MUKIM KETEREH TIMOR,Kota Bharu,Kelantan,5961
MUKIM KETIL,Gua Musang,Kelantan,5186
MUKIM KETIL,Tumpat,Kelantan,6331
MUKIM KIAT,Pasir Mas,Kelantan,4217
MUKIM KIJAL,Kemaman,Terengganu,11158
MUKIM KIJANG,Kota Bharu,Kelantan,5410
MUKIM KLANG,Klang,Selangor,527464
MUKIM KLANG,Klang,,0
MUKIM KLEBANG BESAR,Melaka Tengah,Malacca,5624
MUKIM KLEBANG KECHIL,Melaka Tengah,Malacca,9075
MUKIM KLUANG,Kluang,Johor,187581
MUKIM KOH,Kota Bharu,Kelantan,1672
MUKIM KOK KELI,Tumpat,Kelantan,6640
MUKIM KOLAM TEMBESU,Pasir Puteh,Kelantan,4374
MUKIM KOTA,Kota Bharu,Kelantan,5605
MUKIM KOTA,Kuala Muda,Kedah,1918
MUKIM KOTA LAMA KANAN,Kuala Kangsar,Perak,8359
MUKIM KOTA LAMA KIRI,Kuala Kangsar,Perak,21167
MUKIM KOTA SETIA,Perak Tengah,Perak,3813
MUKIM KOTA TINGGI,Kota Tinggi,Johor,57775
MUKIM KRUBONG,Melaka Tengah,Malacca,16771
MUKIM KUALA,Kuala Muda,Kedah,3760
MUKIM KUALA ABANG,Dungun,Terengganu,4585
MUKIM KUALA BALAH,Jeli,Kelantan,5339
MUKIM KUALA BERANG,Hulu Terengganu,Terengganu,18677
MUKIM KUALA BESUT,Besut,Terengganu,17031
MUKIM KUALA BETIS,Kecil Lojing,Kelantan,3509
MUKIM KUALA DUNGUN,Dungun,Terengganu,37059
MUKIM KUALA DUNGUN,,Terengganu,51
MUKIM KUALA DUNGUN,,,0
MUKIM KUALA GERIS,Kuala Krai,Kelantan,2458
MUKIM KUALA IBAI,Kuala Terengganu,Terengganu,14048
MUKIM KUALA JEMPOL,Jempol,Negeri Sembilan,7559
MUKIM KUALA KALUMPANG,Ulu Selangor,Selangor,4118
MUKIM KUALA KELAR,Pasir Mas,Kelantan,2450
MUKIM KUALA KERAK,Machang,Kelantan,2927
MUKIM KUALA KLAWANG,Jelebu,Negeri Sembilan,2313
MUKIM KUALA KRAI,Kuala Krai,Kelantan,549
MUKIM KUALA KUANTAN,Kuantan,Pahang,322332
MUKIM KUALA KURAU,Kerian,Perak,29526
MUKIM KUALA LEMAL,Pasir Mas,Kelantan,3052
MUKIM KUALA LINGGI,Alor Gajah,Malacca,2623
MUKIM KUALA LINGGI,Port Dickson,Negeri Sembilan,17
MUKIM KUALA LIPIS,Lipis,Pahang,3341
MUKIM KUALA LUMPUR,Kuala Lumpur,Kuala Lumpur,383184
MUKIM KUALA NAL,Kuala Krai,Kelantan,8226
MUKIM KUALA NERUS,Kuala Nerus,Terengganu,89989
MUKIM KUALA PAHANG,Pekan,Pahang,7564
MUKIM KUALA PAHI,Kuala Krai,Kelantan,11543
MUKIM KUALA PAKA,Dungun,Terengganu,33315
MUKIM KUALA PAKU,Tanah Merah,Kelantan,8079
MUKIM KUALA PERGAU,Kuala Krai,Kelantan,3682
MUKIM KUALA PERLIS,Perlis,Perlis,21688
MUKIM KUALA SELAMA,Bandar Baharu,Kedah,3081
MUKIM KUALA SELANGOR,Kuala Selangor,Selangor,3202
MUKIM KUALA STONG,Kuala Krai,Kelantan,6961
MUKIM KUALA SUNGAI,Gua Musang,Kelantan,709
MUKIM KUALA SUNGEI BARU,Alor Gajah,Malacca,12998
MUKIM KUALA TELEMUNG,Hulu Terengganu,Terengganu,6508
MUKIM KUALA TEMBELING,Jerantut,Pahang,2066
MUKIM KUAU,Bachok,Kelantan,1245
MUKIM KUBANG BATANG,Pasir Mas,Kelantan,1525
MUKIM KUBANG BEMBAN,Besut,Terengganu,4833
MUKIM KUBANG BEMBAN,Pasir Mas,Kelantan,3299
MUKIM KUBANG GATAL,Pasir Mas,Kelantan,4026
MUKIM KUBANG GENDANG,Pasir Mas,Kelantan,3397
MUKIM KUBANG KETAM,Pasir Mas,Kelantan,4410
MUKIM KUBANG PARIT,Kuala Terengganu,Terengganu,7962
MUKIM KUBANG PASU,Kubang Pasu,Kedah,2723
MUKIM KUBANG ROTAN,Kota Setar,Kedah,1034
MUKIM KUBANG SEPAT,Pasir Mas,Kelantan,1733
MUKIM KUBANG TELAGA,Bachok,Kelantan,2920
MUKIM KUBANG TERAP,Pasir Mas,Kelantan,5610
MUKIM KUCHELONG,Bachok,Kelantan,3542
MUKIM KULAI,Kulaijaya,Johor,167092
MUKIM KULIM,Kulim,Kedah,2353
MUKIM KUMPAL,Dungun,Terengganu,3186
MUKIM KUNDANG,Ledang,Johor,4146
MUKIM KUNDOR,Rembau,Negeri Sembilan,1528
MUKIM KUPANG,Baling,Kedah,20777
MUKIM KURONG ANAI,Perlis,Perlis,17176
MUKIM KURONG BATANG,Perlis,Perlis,3367
MUKIM KURONG HITAM,Padang Terap,Kedah,3204
MUKIM KUTANG,Tumpat,Kelantan,5940
MUKIM LABIS,Segamat,Johor,30195
MUKIM LABOK,Machang,Kelantan,6041
MUKIM LABU,Port Dickson,Negeri Sembilan,0
MUKIM LABU,Seremban,Negeri Sembilan,64449
MUKIM LABU KUBONG,Hilir Perak,Perak,10430
MUKIM LALANG,Pasir Mas,Kelantan,3408
MUKIM LAMBOR KANAN,Perak Tengah,Perak,4288
MUKIM LAMBOR KIRI,Perak Tengah,Perak,2010
MUKIM LANGGAR,Kota Bharu,Kelantan,8704
MUKIM LANGGAR,Kota Setar,Kedah,3235
MUKIM LANGGAR,Pekan,Pahang,6401
MUKIM LANGKAP,Kuala Pilah,Negeri Sembilan,380
MUKIM LAWANG,Tanah Merah,Kelantan,17523
MUKIM LAYANG LAYANG,Perak Tengah,Perak,4151
MUKIM LAYANG-LAYANG,Kluang,Johor,13521
MUKIM LEBAK,Temerloh,Pahang,1971
MUKIM LEGONG ILIR,Rembau,Negeri Sembilan,1313
MUKIM LEGONG ULU,Rembau,Negeri Sembilan,565
MUKIM LEKIR,Manjung,Perak,12346
MUKIM LEMBU,Kota Bharu,Kelantan,5552
MUKIM LENDU,Alor Gajah,Malacca,3870
MUKIM LENGA,Muar,Johor,6827
MUKIM LENGGENG,Seremban,Negeri Sembilan,12389
MUKIM LENGGONG,Hulu Perak,Perak,12357
MUKIM LENGGOR,Mersing,Johor,612
MUKIM LENGKUAS,Kota Setar,Kedah,1670
MUKIM LEPAI,Kota Setar,Kedah,3792
MUKIM LEPAR,Pekan,Pahang,6003
MUKIM LESONG,Pendang,Kedah,0
MUKIM LESONG,Pokok Sena,Kedah,6579
MUKIM LIMAU HANTU,Machang,Kelantan,7260
MUKIM LIMAU KASTURI,Gua Musang,Kelantan,2006
MUKIM LIMBONG,Kota Setar,Kedah,1814
MUKIM LINAU,Batu Pahat,Johor,22448
MUKIM LINGGI,Port Dickson,Negeri Sembilan,6096
MUKIM LIPAT KAJANG,Temerloh,Pahang,1542
MUKIM LOSONG,Kuala Terengganu,Terengganu,9788
MUKIM LUBOK,Batu Pahat,Johor,7213
MUKIM LUBOK ANCHING,Pasir Mas,Kelantan,4281
MUKIM LUBOK BONGOR,Jeli,Kelantan,3133
MUKIM LUBOK GONG,Pasir Mas,Kelantan,3349
MUKIM LUBOK JAMBU,Kota Bharu,Kelantan,1447
MUKIM LUBOK KAWAH,Pasir Mas,Kelantan,2445
MUKIM LUBOK MERBAU,Kuala Kangsar,Perak,4233
MUKIM LUBOK PUKOL,Kota Bharu,Kelantan,2901
MUKIM LUBOK SETOL,Pasir Mas,Kelantan,2396
MUKIM LUBOK TAPAH,Pasir Mas,Kelantan,2157
MUKIM LUBOK TEMBESU,Bachok,Kelantan,2269
MUKIM LUBUK KAWAH,Besut,Terengganu,8542
MUKIM LUIT,Maran,Pahang,13780
MUKIM LUMUT,Manjung,Perak,52550
MUKIM LUMUT,Manjung,,4
MUKIM LUNDANG,Kota Bharu,Kelantan,6984
MUKIM LUNDANG PAKU,Kota Bharu,Kelantan,2764
MUKIM MACHANG,Machang,Kelantan,14278
MUKIM MACHAP,Alor Gajah,Malacca,6763
MUKIM MACHAP,Kluang,Johor,6590
MUKIM MAHANG,Kulim,Kedah,2795
MUKIM MAHANG BARAT,Kota Bharu,Kelantan,10839
MUKIM MAHANG TIMOR,Kota Bharu,Kelantan,9937
MUKIM MAK LIPAH,Bachok,Kelantan,1775
MUKIM MAK NERALANG,Tumpat,Kelantan,1377
MUKIM MAKA,Tanah Merah,Kelantan,19386
MUKIM MALAKA PINDAH,Alor Gajah,Malacca,6583
MUKIM MALAU,Kubang Pasu,Kedah,3495
MUKIM MAMBONG,Kuala Krai,Kelantan,1511
MUKIM MANEK URAI,Kuala Krai,Kelantan,13093
MUKIM MANIR,Kuala Terengganu,Terengganu,29968
MUKIM MANJOR,Kuala Krai,Kelantan,9894
MUKIM MASJID TANAH,Alor Gajah,Malacca,11952
MUKIM MELAWI,Bachok,Kelantan,4719
MUKIM MELEKEK,Alor Gajah,Malacca,2723
MUKIM MELOR,Kota Bharu,Kelantan,4950
MUKIM MENTAKAB,Temerloh,Pahang,45584
MUKIM MENTUAN,Kota Bharu,Kelantan,5495
MUKIM MERANG,Setiu,Terengganu,3340
MUKIM MERANTI,Pasir Mas,Kelantan,5765
MUKIM MERBOK,Kuala Muda,Kedah,9782
MUKIM MERBOL,Pasir Puteh,Kelantan,2229
MUKIM MERCANG,Marang,Terengganu,8701
MUKIM MERKANG,Pasir Puteh,Kelantan,4482
MUKIM MERLIMAU,Jasin,Malacca,20759
MUKIM MERSING,Mersing,Johor,47493
MUKIM MIKU,Rembau,Negeri Sembilan,170
MUKIM MINYAK BEKU,Batu Pahat,Johor,18517
MUKIM MORAK,Tumpat,Kelantan,10236
MUKIM MORIB,Kuala Langat,Selangor,2314
MUKIM NAGA,Kubang Pasu,Kedah,8606
MUKIM NAGA LILIT,Kulim,Kedah,8209
MUKIM NERASAU,Rembau,Negeri Sembilan,818
MUKIM NGULANG,Perlis,Perlis,3600
MUKIM NIBONG,Tanah Merah,Kelantan,6443
MUKIM NIPAH,Bachok,Kelantan,2526
MUKIM NIYOR,Kluang,Johor,5700
MUKIM NYALAS,Jasin,Malacca,9802
MUKIM ORAN,Perlis,Perlis,3424
MUKIM PADANG BONGOR,Kota Bharu,Kelantan,14495
MUKIM PADANG CHINA,Kulim,Kedah,2023
MUKIM PADANG EMBON,Pasir Mas,Kelantan,4834
MUKIM PADANG ENDAU,Mersing,Johor,11125
MUKIM PADANG ENGGANG,Kota Bharu,Kelantan,6833
MUKIM PADANG GARONG,Kota Bharu,Kelantan,3141
MUKIM PADANG HANG,Kota Setar,Kedah,4241
MUKIM PADANG KEMUNCHUT,Machang,Kelantan,1484
MUKIM PADANG KERBAU,Pendang,Kedah,9701
MUKIM PADANG LALANG,Kota Setar,Kedah,6687
MUKIM PADANG LEBAN,Kota Bharu,Kelantan,2715
MUKIM PADANG MAT SIRAT,Langkawi,Kedah,73
MUKIM PADANG MAT SIRAT,,,0
MUKIM PADANG MEHA,Kulim,Kedah,3135
MUKIM PADANG PAK AMAT,Pasir Puteh,Kelantan,8148
MUKIM PADANG PAUH,Perlis,Perlis,4463
MUKIM PADANG PELIANG,Pendang,Kedah,3380
MUKIM PADANG PERAHU,Kubang Pasu,Kedah,3673
MUKIM PADANG PUSING,Pendang,Kedah,8558
MUKIM PADANG RAJA,Kota Bharu,Kelantan,4079
MUKIM PADANG SAKAR,Kota Bharu,Kelantan,2357
MUKIM PADANG SEBANG,Alor Gajah,Malacca,4121
MUKIM PADANG SEMABOK,Melaka Tengah,Malacca,896
MUKIM PADANG SIDING,Perlis,Perlis,6685
MUKIM PADANG TEMAK,Padang Terap,Kedah,4421
MUKIM PADANG TEMU,Melaka Tengah,Malacca,5402
MUKIM PADANG TENGAH,Kota Bharu,Kelantan,2085
MUKIM PADANG TERAP KANAN,Padang Terap,Kedah,2001
MUKIM PADANG TERAP KIRI,Padang Terap,Kedah,4039
MUKIM PAHANG TUA,Pekan,Pahang,12010
MUKIM PAK PURA,Bachok,Kelantan,7323
MUKIM PAKOH,Kuala Nerus,Terengganu,2206
MUKIM PALEKBANG,Tumpat,Kelantan,4991
MUKIM PALOH,Kluang,Johor,14460
MUKIM PALOH,Pasir Mas,Kelantan,1682
MUKIM PALUH,Kuala Terengganu,Terengganu,9613
MUKIM PANCHOR,Kota Bharu,Kelantan,18045
MUKIM PANGKAL PISANG,Kota Bharu,Kelantan,3891
MUKIM PANGKALAN NANGKA,Besut,Terengganu,4747
MUKIM PANTAI,Seremban,Negeri Sembilan,4418
MUKIM PANTAI,Setiu,Terengganu,6383
MUKIM PANTAI TIMUR,Kota Tinggi,Johor,7174
MUKIM PARIT,Kota Bharu,Kelantan,4961
MUKIM PARIT BAKAR,Muar,Johor,11816
MUKIM PARIT BUNTAR,Kerian,Perak,40267
MUKIM PARIT JAWA,Muar,Johor,11592
MUKIM PARIT MELANA,Alor Gajah,Malacca,1901
MUKIM PARIT TINGGI,Kuala Pilah,Negeri Sembilan,1140
MUKIM PASANGAN,Kuala Selangor,Selangor,8018
MUKIM PASIR AKAR,Besut,Terengganu,6188
MUKIM PASIR GANDA,Tanah Merah,Kelantan,25724
MUKIM PASIR HA,Kota Bharu,Kelantan,3567
MUKIM PASIR MAS,Kota Bharu,Kelantan,3511
MUKIM PASIR PANJANG,Port Dickson,Negeri Sembilan,7730
MUKIM PASIR PANJANG,Sabak Bernam,Selangor,14742
MUKIM PASIR PANJANG HULU,Perak Tengah,Perak,3376
MUKIM PASIR PEKAN,Tumpat,Kelantan,9620
MUKIM PASIR PUTEH,Pasir Puteh,Kelantan,7520
MUKIM PASIR RAJA,Dungun,Terengganu,1701
MUKIM PASIR SALAK,Perak Tengah,Perak,12302
MUKIM PASIR SEMUT,Kemaman,Terengganu,2887
MUKIM PATEK,Kota Bharu,Kelantan,4656
MUKIM PAUH,Kota Bharu,Kelantan,7196
MUKIM PAUH SEMBILAN,Bachok,Kelantan,9717
MUKIM PAYA,Kota Bharu,Kelantan,2130
MUKIM PAYA,Perlis,Perlis,5222
MUKIM PAYA MENGKUANG,Bachok,Kelantan,4616
MUKIM PAYA RUMPUT,Melaka Tengah,Malacca,11353
MUKIM PEDAH,Jerantut,Pahang,29687
MUKIM PEDAS,Rembau,Negeri Sembilan,6086
MUKIM PEDU,Padang Terap,Kedah,5407
MUKIM PEGOH,Alor Gajah,Malacca,3808
MUKIM PEK,Machang,Kelantan,2407
MUKIM PEKAN,Pekan,Pahang,26483
MUKIM PEKULA,Kuala Muda,Kedah,6100
MUKIM PELAGAT,Besut,Terengganu,12926
MUKIM PELANGAI,Bentong,Pahang,15172
MUKIM PELUBANG,Kubang Pasu,Kedah,4014
MUKIM PEMANOK,Machang,Kelantan,4895
MUKIM PENDEK,Kota Bharu,Kelantan,7575
MUKIM PENGADANG BULUH,Kuala Terengganu,Terengganu,15126
MUKIM PENGERANG,Kota Tinggi,Johor,14175
MUKIM PENGHULU DIMAN,Hulu Terengganu,Terengganu,12776
MUKIM PENGKALAN,Pasir Puteh,Kelantan,3645
MUKIM PENGKALAN AOR,Larut dan Matang,Perak,38909
MUKIM PENGKALAN BAHARU,Manjung,Perak,31045
MUKIM PENGKALAN CHEPA,Kota Bharu,Kelantan,4399
MUKIM PENGKALAN HULU,Hulu Perak,Perak,16218
MUKIM PENGKALAN KUNDOR,Kota Setar,Kedah,5787
MUKIM PENGKALAN RAJA,Pontian,Johor,1295
MUKIM PENJOM,Lipis,Pahang,9900
MUKIM PENOR,Kuantan,Pahang,9164
MUKIM PENYOR,Pekan,Pahang,24381
MUKIM PERADONG,Jelebu,Negeri Sembilan,1819
MUKIM PERAK,Temerloh,Pahang,44021
MUKIM PERETAK,Ulu Selangor,Selangor,1545
MUKIM PERING,Kubang Pasu,Kedah,6394
MUKIM PERINGAT,Kota Bharu,Kelantan,6962
MUKIM PERIOK,Tumpat,Kelantan,3287
MUKIM PERMATANG PASIR,Bandar Baharu,Kedah,257
MUKIM PERMATANG SUNGKAI,Pasir Puteh,Kelantan,2641
MUKIM PERNU,Melaka Tengah,Malacca,6516
MUKIM PERNU,,Malacca,646
MUKIM PEROL,Kota Bharu,Kelantan,1351
MUKIM PERTANG,Jelebu,Negeri Sembilan,7644
MUKIM PERUPOK,Bachok,Kelantan,2556
MUKIM PESERAI,Batu Pahat,Johor,10495
MUKIM PETALING,Petaling,Selangor,681018
MUKIM PILAH,Kuala Pilah,Negeri Sembilan,8872
MUKIM PILIN,Rembau,Negeri Sembilan,727
MUKIM PINANG TUNGGAL,Kuala Muda,Kedah,5388
MUKIM PINTU GANG,Kota Bharu,Kelantan,7929
MUKIM PLENTONG,Johor Bahru,Johor,661197
MUKIM POGOH,Segamat,Johor,19378
MUKIM PONTIAN,Pontian,Johor,33860
MUKIM PONTIAN,Rompin,Pahang,9701
MUKIM PORT DICKSON,Port Dickson,Negeri Sembilan,7237
MUKIM PRINGGIT,Melaka Tengah,Malacca,6426
MUKIM PULAI,Baling,Kedah,20108
MUKIM PULAI,Gua Musang,Kelantan,4116
MUKIM PULAI,Johor Bahru,Johor,487439
MUKIM PULAI CHONDONG,Machang,Kelantan,4243
MUKIM PULAU,Kota Bharu,Kelantan,4229
MUKIM PULAU AUR,Mersing,Johor,532
MUKIM PULAU BELANGA,Kota Bharu,Kelantan,3165
MUKIM PULAU BESAR,Tumpat,Kelantan,479
MUKIM PULAU GAJAH,Kota Bharu,Kelantan,2685
MUKIM PULAU KAMIRI,Kuala Kangsar,Perak,13947
MUKIM PULAU KERENGGA,Marang,Terengganu,18567
MUKIM PULAU KUNDOR,Kota Bharu,Kelantan,2559
MUKIM PULAU MANIS,Pekan,Pahang,2087
MUKIM PULAU PANJANG,Kota Bharu,Kelantan,2324
MUKIM PULAU PERHENTIAN,Besut,Terengganu,2164
MUKIM PULAU PERHENTIAN,Besut,,0
MUKIM PULAU PERHENTIAN,,,0
MUKIM PULAU PISANG,Kota Bharu,Kelantan,3444
MUKIM PULAU REDANG,Kuala Nerus,Terengganu,2107
MUKIM PULAU REDANG,Kuala Nerus,,48
MUKIM PULAU REDANG,,,0
MUKIM PULAU RUSA,Pekan,Pahang,707
MUKIM PULAU SEBANG,Alor Gajah,Malacca,9663
MUKIM PULAU TAWAR,Jerantut,Pahang,22031
MUKIM PULAU TIGA,Perak Tengah,Perak,4318
MUKIM PULAU-PULAU,Kuala Nerus,Terengganu,4335
MUKIM PUTAT,Kubang Pasu,Kedah,4970
MUKIM RAJA,Machang,Kelantan,2664
MUKIM RAMBAI,Pendang,Kedah,7392
MUKIM RAMBAI,Tanah Merah,Kelantan,2210
MUKIM RAMUAN CHINA BESAR,Alor Gajah,Malacca,3862
MUKIM RAMUAN CHINA KECHIL,Alor Gajah,Malacca,3004
MUKIM RANTAU,Seremban,Negeri Sembilan,49059
MUKIM RANTAU PANJANG,Kuala Muda,Kedah,3858
MUKIM RANTAU PANJANG,Pasir Mas,Kelantan,10488
MUKIM RASA,Ulu Selangor,Selangor,2840
MUKIM RASAH,Seremban,Negeri Sembilan,32461
MUKIM RASAU,Dungun,Terengganu,15573
MUKIM RAWANG,Gombak,Selangor,93180
MUKIM RELAI,Gua Musang,Kelantan,28017
MUKIM RELAU,Bandar Baharu,Kedah,2776
MUKIM REMBIA,Alor Gajah,Malacca,6777
MUKIM RENGAM,Kluang,Johor,42386
